,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
852,flowers,facebook/deit-base-distilled-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9408045535767758,
853,flowers,nateraw/vit-base-beans,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9283525784375876,
854,flowers,mmekias/vit-base-beans,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9253343864571888,
855,flowers,Frodnar/bee-likes,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9233871899415704,
856,flowers,firas-spanioli/beer-whisky-wine-detection,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9212008342943934,
857,flowers,Visual-Attention-Network/van-small,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9194834405919818,
858,flowers,facebook/deit-small-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9125186922089176,
859,flowers,Ahmed9275/ALL-test,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9105151449078452,
860,flowers,hafidber/fruits,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9075855655774074,
861,flowers,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9073761178398432,
862,flowers,mrm8488/data2vec-base-finetuned-imagenet1k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9072070514557456,
863,flowers,juanfiguera/ice_cream,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9068802498809164,
864,flowers,jeffboudier/vision-transformers-spain-or-italy-fan,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9058398416840648,
865,flowers,black/simple_kitchen,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.9010991492575028,
866,flowers,Suzana/new-york-tokyo-london,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8996768455151488,
867,flowers,nateraw/vit-base-food101,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8984007697847779,
868,flowers,SriramSridhar78/sriram-car-classifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8966581513982298,
869,flowers,micole66/dwarf-goats,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8959206083188829,
870,flowers,Neto71/sea_mammals,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8944960282689461,
871,flowers,driboune/skin_type,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8929476292251687,
872,flowers,drab/Infrastructures,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8921637496374291,
873,flowers,Aftabhussain/Tomato_Leaf_Classifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8893755654152058,
874,flowers,nateraw/denver-nyc-paris,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8879176600626945,
875,flowers,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8872164191036863,
876,flowers,Rajaram1996/FacialEmoRecog,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8849653684318877,
877,flowers,mmgyorke/vit-world-landmarks,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8843947121235082,
878,flowers,filipafcastro/beer_vs_wine,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8832827396722152,
879,flowers,facebook/deit-small-distilled-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8736523158149854,
880,flowers,julien-c/hotdog-not-hotdog,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8730754270704321,
881,flowers,ibombonato/vit-age-classifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8719815405511416,
882,flowers,nateraw/donut-or-bagel,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8654063053181915,
883,flowers,nateraw/rare-puppers-123,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8641593550108049,
884,flowers,HHousen/household-rooms,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8621751537470275,
885,flowers,nateraw/pasta-pizza-ravioli,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8620637752262538,
886,flowers,hgarg/indian-snacks,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.861925683569216,
887,flowers,Amrrs/indian-foods,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8614242194026862,
888,flowers,nateraw/baked-goods,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8607145689320158,
889,flowers,nateraw/huggingpics-package-demo-2,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8551708123159102,
890,flowers,nateraw/pasta-shapes,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8549742565143708,
891,flowers,b25mayank3/shirt_identifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8536952495617702,
892,flowers,jjhoffstein/lotr,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8525501420823548,
893,flowers,nickmuchi/vit-finetuned-chest-xray-pneumonia,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8521744910726593,
894,flowers,LorenzoDeMattei/lawn-weeds,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8499436137504486,
895,flowers,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8478480555512039,
896,flowers,eren23/pneumonia_test_attempt,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8475857158535958,
897,flowers,nateraw/rare-puppers-new-auth,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8474682066620407,
898,flowers,hafidber/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8439335115990015,
899,flowers,Sena/flowers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8402144064559064,
900,flowers,ipvikas/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8386728453252436,
901,flowers,hgarg/fruits,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8358288142080129,
902,flowers,Amrrs/south-indian-foods,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8340985058165918,
903,flowers,jmarshall/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8333735032017832,
904,flowers,edixo/road_good_damaged_condition,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8286521513680608,
905,flowers,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8235000292740927,
906,flowers,ajanco/greens,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8233625169981987,
907,flowers,firebolt/llama_or_what,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.817662494426656,
908,flowers,nateraw/rare-puppers-09-04-2021,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8174344476571607,
909,flowers,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8068213665297093,
910,flowers,nateraw/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8033568108410579,
911,flowers,Giuliano/places,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.8020641705270044,
912,flowers,Hijazzi/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7958051312671696,
913,flowers,ibombonato/swin-age-classifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7901450136199193,
914,flowers,ferdinand/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.788737298923214,
915,flowers,nateraw/baseball-stadium-foods,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7861888528449582,
916,flowers,nateraw/rare-puppers-demo,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7798169439508207,
917,flowers,gatecitypreservation/architectural_styles,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7796564919366634,
918,flowers,Visual-Attention-Network/van-tiny,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7770216315751793,
919,flowers,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7766929586814453,
920,flowers,jasmeen/dogs,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7743385663192071,
921,flowers,nateraw/ex-for-evan,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7664175901284151,
922,flowers,matteopilotto/vit-base-patch16-224-in21k-snacks,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7654621860920475,
923,flowers,firebolt/llama_or_what2,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7650126122212766,
924,flowers,Sena/dog,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7641385746967526,
925,flowers,WinKawaks/vit-small-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7542560310135944,
926,flowers,nateraw/vit-base-beans-demo-v2,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7535052794234561,
927,flowers,Nonem100/Test-Model,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7530254163735718,
928,flowers,nateraw/vit-base-patch16-224-cifar10,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7505567769078123,
929,flowers,johnnydevriese/vit_beans,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7487286775736236,
930,flowers,nateraw/vit-base-beans-demo-v3,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7482983918245761,
931,flowers,Symbermine/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.745256988681955,
932,flowers,meame2010/rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7412991490822595,
933,flowers,facebook/deit-tiny-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7318697750977531,
934,flowers,flyswot/test,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7306340814431059,
935,flowers,AhmedSayeem/VIT_Basic,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7296683918205135,
936,flowers,nateraw/doggos-lol,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7290770183296563,
937,flowers,nateraw/trainer-rare-puppers,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.7283883735900296,
938,flowers,iyzg/computer-stuff,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.715500009374095,
939,flowers,facebook/deit-tiny-distilled-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.694065623139996,
940,flowers,nickmuchi/vit-base-beans,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6921485997882845,
941,flowers,microsoft/beit-large-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6817867622041869,
942,flowers,nateraw/planes-trains-automobiles,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6744516615885591,
943,flowers,nielsr/vit-finetuned-eurosat-kornia,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6697693755986396,
944,flowers,nickmuchi/vit-finetuned-cats-dogs,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6673781444681415,
945,flowers,imjeffhi/pokemon_classifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6640155935622177,
946,flowers,AykeeSalazar/vc-bantai-vit-withoutAMBI,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6521786315497021,
947,flowers,godiec/diam,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6517047942680603,
948,flowers,lewtun/oz-fauna,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.64972878546654,
949,flowers,nateraw/vit-base-cats-vs-dogs,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6489715111465634,
950,flowers,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6471269594470125,
951,flowers,nateraw/vit-age-classifier,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6436504885809133,
952,flowers,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6251523867226059,
953,flowers,nateraw/vit-base-beans-demo,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6185935119447804,
954,flowers,nielsr/convnext-tiny-finetuned-eurostat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6156441321478288,
955,flowers,nielsr/convnext-tiny-finetuned-eurosat,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.6156441321478288,
956,flowers,microsoft/beit-large-patch16-224-pt22k-ft22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5934130782706208,
957,flowers,Zayn/VIT_Basic,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5885378502084448,
958,flowers,AkshatSurolia/DeiT-FaceMask-Finetuned,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5844308793247786,
959,flowers,ismgar01/vit-base-cats-vs-dogs,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5839027520234137,
960,flowers,akahana/vit-base-cats-vs-dogs,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5586031396773051,
961,flowers,johnnydevriese/vit-airplanes,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5539849487365999,
962,flowers,eslamxm/vit-base-food101,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5496170880348232,
963,flowers,WinKawaks/vit-tiny-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.543607134896983,
964,flowers,jadohu/BEiT-finetuned,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.5303590946524626,
965,flowers,microsoft/beit-base-patch16-224,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.4998292030015542,
966,flowers,microsoft/beit-base-patch16-224-pt22k-ft22k,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.4800781298592564,
967,flowers,nickmuchi/vit-base-xray-pneumonia,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.4717070087670826,
968,flowers,nielsr/van-base-finetuned-eurosat-imgaug,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.4667457986105362,
969,flowers,AkshatSurolia/ViT-FaceMask-Finetuned,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.4311411266389586,
970,flowers,AkshatSurolia/BEiT-FaceMask-Finetuned,flowers,image_classification,TransferabilityMethod.LOG_ME,16.0,flowers,,0.4061034987075702,
971,smallnorb_label_elevation,ibombonato/swin-age-classifier,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1849191145559312,
972,smallnorb_label_elevation,hgarg/indian-snacks,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.191461089775567,
973,smallnorb_label_elevation,hafidber/fruits,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.191834888719004,
974,smallnorb_label_elevation,Suzana/new-york-tokyo-london,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.192202920831615,
975,smallnorb_label_elevation,nateraw/vit-age-classifier,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926255485979613,
976,smallnorb_label_elevation,Zayn/VIT_Basic,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926396905788432,
977,smallnorb_label_elevation,matteopilotto/vit-base-patch16-224-in21k-snacks,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1926486875517988,
978,smallnorb_label_elevation,nateraw/trainer-rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.192661703408694,
979,smallnorb_label_elevation,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.19281842609157,
980,smallnorb_label_elevation,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1949457786784783,
981,smallnorb_label_elevation,Symbermine/rare-puppers,smallnorb_label_elevation,image_classification,TransferabilityMethod.LOG_ME,16.0,smallnorb_label_elevation,,-2.1955250312926764,
